datetime,x,y,z
2024-08-28 01:16:52.377360,"[-2.466667   -2.4590182  -2.4513695  ...  0.          0.22807844
  0.22880131]","[-1.7956096  -1.7956096  -1.7956096  ...  0.          0.17652605
  0.17652605]",[4.6450005 4.6450005 4.6450005 ... 0.        0.439     0.439    ]
2024-08-28 01:16:52.410878,"[-2.4857843  -2.4590182  -2.4328983  ...  0.          0.22703935
  0.22775893]","[-1.809526   -1.7956096  -1.7820796  ...  0.          0.17572182
  0.17572182]",[4.681     4.6450005 4.61      ... 0.        0.437     0.437    ]
2024-08-28 01:16:52.443547,"[-2.4294944  -2.4219608  -2.4144273  ...  0.          0.2301566
  0.23088607]","[-1.7685497  -1.7685497  -1.7685497  ...  0.          0.17813449
  0.17813449]",[4.5750003  4.5750003  4.5750003  ... 0.         0.44300002 0.44300002]
2024-08-28 01:16:52.476947,"[-2.5643775  -2.5564258  -2.548474   ...  0.          0.22963707
  0.23036489]",[-1.866738  -1.866738  -1.866738  ...  0.         0.1777324  0.1777324],[4.829      4.829      4.829      ... 0.         0.44200003 0.44200003]
2024-08-28 01:16:52.509945,"[-2.4857843  -2.4780762  -2.4703681  ...  0.          0.22859798
  0.22932251]","[-1.809526   -1.809526   -1.809526   ...  0.          0.17692816
  0.17692816]",[4.681      4.681      4.681      ... 0.         0.44000003 0.44000003]
2024-08-28 01:16:52.543263,"[-2.4114392  -2.4039617  -2.4144273  ...  0.          0.22911753
  0.22984369]","[-1.7554064  -1.7554064  -1.7685497  ...  0.          0.17733027
  0.17733027]",[4.5410004 4.5410004 4.5750003 ... 0.        0.441     0.441    ]
2024-08-28 01:16:52.576772,"[-2.4294944  -2.4039617  -2.3964841  ...  0.          0.22807844
  0.22880131]","[-1.7685497  -1.7554064  -1.7554064  ...  0.          0.17652605
  0.17652605]",[4.5750003 4.5410004 4.5410004 ... 0.        0.439     0.439    ]
2024-08-28 01:16:52.610500,"[-2.6057985  -2.5977185  -2.589638   ...  0.          0.22859798
  0.22932251]","[-1.8968903  -1.8968903  -1.8968903  ...  0.          0.17692816
  0.17692816]",[4.907      4.907      4.907      ... 0.         0.44000003 0.44000003]
2024-08-28 01:16:52.644076,"[-2.3248801  -2.317671   -2.3104618  ...  0.22942711  0.22859798
  0.22932251]","[-1.6923958  -1.6923958  -1.6923958  ...  0.17813449  0.17692816
  0.17692816]",[4.3780003  4.3780003  4.3780003  ... 0.44300002 0.44000003 0.44000003]
2024-08-28 01:16:52.676698,"[-2.466667   -2.4590182  -2.4513695  ...  0.          0.22600028
  0.22671658]","[-1.7956096  -1.7956096  -1.7956096  ...  0.          0.17491762
  0.17491762]",[4.6450005  4.6450005  4.6450005  ... 0.         0.43500003 0.43500003]
2024-08-28 01:16:52.710135,"[-2.6057985  -2.5770721  -2.548474   ...  0.          0.22703935
  0.22775893]","[-1.8968903  -1.8818141  -1.866738   ...  0.          0.17572182
  0.17572182]",[4.907 4.868 4.829 ... 0.    0.437 0.437]
2024-08-28 01:16:52.743414,"[-2.4294944  -2.4219608  -2.3964841  ...  0.          0.22807844
  0.22880131]","[-1.7685497  -1.7685497  -1.7554064  ...  0.          0.17652605
  0.17652605]",[4.5750003 4.5750003 4.5410004 ... 0.        0.439     0.439    ]
2024-08-28 01:16:52.776923,"[-2.3588665  -2.351552   -2.3442373  ...  0.          0.22911753
  0.22984369]","[-1.7171361  -1.7171361  -1.7171361  ...  0.          0.17733027
  0.17733027]",[4.4420004 4.4420004 4.4420004 ... 0.        0.441     0.441    ]
2024-08-28 01:16:52.810582,"[-2.4294944  -2.4039617  -2.3964841  ...  0.          0.22703935
  0.22775893]","[-1.7685497  -1.7554064  -1.7554064  ...  0.          0.17572182
  0.17572182]",[4.5750003 4.5410004 4.5410004 ... 0.        0.437     0.437    ]
2024-08-28 01:16:52.843503,"[-2.3078868  -2.3007305  -2.2935739  ...  0.          0.22859798
  0.22932251]","[-1.6800256  -1.6800256  -1.6800256  ...  0.          0.17692816
  0.17692816]",[4.346      4.346      4.346      ... 0.         0.44000003 0.44000003]
2024-08-28 01:16:52.877008,"[-2.52455    -2.5167217  -2.5088933  ...  0.          0.2275589
  0.22828013]","[-1.8377454  -1.8377454  -1.8377454  ...  0.          0.17612395
  0.17612395]",[4.754      4.754      4.754      ... 0.         0.43800002 0.43800002]
2024-08-28 01:16:52.910665,"[-2.3248801  -2.3007305  -2.2935739  ...  0.          0.22703935
  0.22775893]","[-1.6923958  -1.6800256  -1.6800256  ...  0.          0.17572182
  0.17572182]",[4.3780003 4.346     4.346     ... 0.        0.437     0.437    ]
2024-08-28 01:16:52.944066,"[-2.4857843  -2.4780762  -2.4893668  ...  0.          0.22703935
  0.22775893]","[-1.809526   -1.809526   -1.8234423  ...  0.          0.17572182
  0.17572182]",[4.681 4.681 4.717 ... 0.    0.437 0.437]
2024-08-28 01:16:52.977066,"[-2.4294944  -2.4219608  -2.3964841  ...  0.          0.22651982
  0.22723775]","[-1.7685497  -1.7685497  -1.7554064  ...  0.          0.17531973
  0.17531973]",[4.5750003  4.5750003  4.5410004  ... 0.         0.43600002 0.43600002]
2024-08-28 01:16:53.010454,"[-2.3413422  -2.3340821  -2.3268218  ...  0.          0.22651982
  0.22723775]","[-1.7043794  -1.7043794  -1.7043794  ...  0.          0.17531973
  0.17531973]",[4.4090004  4.4090004  4.4090004  ... 0.         0.43600002 0.43600002]
2024-08-28 01:16:53.043858,"[-2.4480805  -2.4404895  -2.4328983  ...  0.          0.22548074
  0.22619538]",[-1.7820796 -1.7820796 -1.7820796 ...  0.         0.1745155  0.1745155],[4.61       4.61       4.61       ... 0.         0.43400002 0.43400002]
2024-08-28 01:16:53.076895,"[-2.3588665  -2.3340821  -2.3268218  ...  0.          0.22703935
  0.22775893]","[-1.7171361  -1.7043794  -1.7043794  ...  0.          0.17572182
  0.17572182]",[4.4420004 4.4090004 4.4090004 ... 0.        0.437     0.437    ]
2024-08-28 01:16:53.110620,"[-2.4480805  -2.4404895  -2.4513695  ...  0.          0.22651982
  0.22723775]","[-1.7820796  -1.7820796  -1.7956096  ...  0.          0.17531973
  0.17531973]",[4.61       4.61       4.6450005  ... 0.         0.43600002 0.43600002]
2024-08-28 01:16:53.143774,"[-2.466667   -2.4590182  -2.4513695  ...  0.          0.22600028
  0.22671658]","[-1.7956096  -1.7956096  -1.7956096  ...  0.          0.17491762
  0.17491762]",[4.6450005  4.6450005  4.6450005  ... 0.         0.43500003 0.43500003]
2024-08-28 01:16:53.177058,"[-2.393384   -2.3684924  -2.361125   ...  0.          0.22600028
  0.22671658]","[-1.7422631  -1.7295063  -1.7295063  ...  0.          0.17491762
  0.17491762]",[4.5070004  4.474      4.474      ... 0.         0.43500003 0.43500003]
2024-08-28 01:16:53.210880,"[-2.3413422  -2.3340821  -2.3268218  ...  0.          0.22600028
  0.22671658]","[-1.7043794  -1.7043794  -1.7043794  ...  0.          0.17491762
  0.17491762]",[4.4090004  4.4090004  4.4090004  ... 0.         0.43500003 0.43500003]
2024-08-28 01:16:53.244609,"[-2.393384   -2.3684924  -2.361125   ...  0.          0.22703935
  0.22775893]","[-1.7422631  -1.7295063  -1.7295063  ...  0.          0.17572182
  0.17572182]",[4.5070004 4.474     4.474     ... 0.        0.437     0.437    ]
2024-08-28 01:16:53.277397,"[-2.4114392  -2.4039617  -2.3964841  ...  0.22787344  0.22703935
  0.22775893]","[-1.7554064  -1.7554064  -1.7554064  ...  0.17692816  0.17572182
  0.17572182]",[4.5410004  4.5410004  4.5410004  ... 0.44000003 0.437      0.437     ]
2024-08-28 01:16:53.310480,"[-2.3588665  -2.351552   -2.361125   ...  0.          0.22651982
  0.22723775]","[-1.7171361  -1.7171361  -1.7295063  ...  0.          0.17531973
  0.17531973]",[4.4420004  4.4420004  4.474      ... 0.         0.43600002 0.43600002]
2024-08-28 01:16:53.344009,"[-2.2919555  -2.2848487  -2.2777414  ...  0.          0.22600028
  0.22671658]","[-1.6684284  -1.6684284  -1.6684284  ...  0.          0.17491762
  0.17491762]",[4.316      4.316      4.316      ... 0.         0.43500003 0.43500003]
2024-08-28 01:16:53.377496,"[-2.466667   -2.4590182  -2.4513695  ...  0.          0.22548074
  0.22619538]",[-1.7956096 -1.7956096 -1.7956096 ...  0.         0.1745155  0.1745155],[4.6450005  4.6450005  4.6450005  ... 0.         0.43400002 0.43400002]
2024-08-28 01:16:53.410726,"[-2.52455    -2.5167217  -2.5088933  ...  0.          0.22548074
  0.22619538]",[-1.8377454 -1.8377454 -1.8377454 ...  0.         0.1745155  0.1745155],[4.754      4.754      4.754      ... 0.         0.43400002 0.43400002]
2024-08-28 01:16:53.443713,"[-2.2754936  -2.2525558  -2.2455492  ...  0.          0.22600028
  0.22671658]","[-1.6564449  -1.6448479  -1.6448479  ...  0.          0.17491762
  0.17491762]",[4.2850003  4.255      4.255      ... 0.         0.43500003 0.43500003]
2024-08-28 01:16:53.477271,"[-2.4114392  -2.4039617  -2.3964841  ...  0.          0.22651982
  0.22723775]","[-1.7554064  -1.7554064  -1.7554064  ...  0.          0.17531973
  0.17531973]",[4.5410004  4.5410004  4.5410004  ... 0.         0.43600002 0.43600002]
2024-08-28 01:16:53.510803,"[-2.466667   -2.4590182  -2.4703681  ...  0.          0.22703935
  0.22775893]","[-1.7956096  -1.7956096  -1.809526   ...  0.          0.17572182
  0.17572182]",[4.6450005 4.6450005 4.681     ... 0.        0.437     0.437    ]
2024-08-28 01:16:53.543959,"[-2.3758595  -2.3684924  -2.3785408  ...  0.          0.22600028
  0.22671658]","[-1.7295063  -1.7295063  -1.7422631  ...  0.          0.17491762
  0.17491762]",[4.474      4.474      4.5070004  ... 0.         0.43500003 0.43500003]
2024-08-28 01:16:53.577462,"[-2.3078868  -2.3007305  -2.2935739  ...  0.          0.22600028
  0.22671658]","[-1.6800256  -1.6800256  -1.6800256  ...  0.          0.17491762
  0.17491762]",[4.346      4.346      4.346      ... 0.         0.43500003 0.43500003]
2024-08-28 01:16:53.610677,"[-2.4294944  -2.4219608  -2.4144273  ...  0.          0.2275589
  0.22828013]","[-1.7685497  -1.7685497  -1.7685497  ...  0.          0.17612395
  0.17612395]",[4.5750003  4.5750003  4.5750003  ... 0.         0.43800002 0.43800002]
2024-08-28 01:16:53.644271,"[-2.3758595  -2.3684924  -2.361125   ...  0.          0.22600028
  0.22671658]","[-1.7295063  -1.7295063  -1.7295063  ...  0.          0.17491762
  0.17491762]",[4.474      4.474      4.474      ... 0.         0.43500003 0.43500003]
2024-08-28 01:16:53.677340,"[-2.52455    -2.5167217  -2.5088933  ...  0.          0.22548074
  0.22619538]",[-1.8377454 -1.8377454 -1.8377454 ...  0.         0.1745155  0.1745155],[4.754      4.754      4.754      ... 0.         0.43400002 0.43400002]
2024-08-28 01:16:53.711103,"[-2.5049014  -2.4971342  -2.4893668  ...  0.          0.22651982
  0.22723775]","[-1.8234423  -1.8234423  -1.8234423  ...  0.          0.17531973
  0.17531973]",[4.717      4.717      4.717      ... 0.         0.43600002 0.43600002]
2024-08-28 01:16:53.744247,"[-2.4114392  -2.4039617  -2.3964841  ...  0.          0.22548074
  0.22619538]",[-1.7554064 -1.7554064 -1.7554064 ...  0.         0.1745155  0.1745155],[4.5410004  4.5410004  4.5410004  ... 0.         0.43400002 0.43400002]
2024-08-28 01:16:53.778158,"[-2.3078868  -2.3007305  -2.3104618  ...  0.          0.22651982
  0.22723775]","[-1.6800256  -1.6800256  -1.6923958  ...  0.          0.17531973
  0.17531973]",[4.346      4.346      4.3780003  ... 0.         0.43600002 0.43600002]
2024-08-28 01:16:53.811345,"[-2.2754936  -2.2684379  -2.2613816  ...  0.          0.22703935
  0.22775893]","[-1.6564449  -1.6564449  -1.6564449  ...  0.          0.17572182
  0.17572182]",[4.2850003 4.2850003 4.2850003 ... 0.        0.437     0.437    ]
2024-08-28 01:16:53.844625,"[-2.5049014  -2.4971342  -2.5088933  ...  0.22839133  0.22703935
  0.22775893]","[-1.8234423  -1.8234423  -1.8377454  ...  0.17733027  0.17572182
  0.17572182]",[4.717 4.717 4.754 ... 0.441 0.437 0.437]
2024-08-28 01:16:53.878274,"[-2.4294944  -2.4219608  -2.4144273  ...  0.          0.22703935
  0.22775893]","[-1.7685497  -1.7685497  -1.7685497  ...  0.          0.17572182
  0.17572182]",[4.5750003 4.5750003 4.5750003 ... 0.        0.437     0.437    ]
2024-08-28 01:16:53.911611,"[-2.3758595  -2.351552   -2.3442373  ...  0.          0.22651982
  0.22723775]","[-1.7295063  -1.7171361  -1.7171361  ...  0.          0.17531973
  0.17531973]",[4.474      4.4420004  4.4420004  ... 0.         0.43600002 0.43600002]
2024-08-28 01:16:53.944850,"[-2.5049014  -2.4971342  -2.4703681  ...  0.          0.22703935
  0.22775893]","[-1.8234423  -1.8234423  -1.809526   ...  0.          0.17572182
  0.17572182]",[4.717 4.717 4.681 ... 0.    0.437 0.437]
2024-08-28 01:16:53.978466,[-2.4294944 -2.4219608 -2.4144273 ...  0.         0.2249612  0.2256742],"[-1.7685497  -1.7685497  -1.7685497  ...  0.          0.17411341
  0.17411341]",[4.5750003  4.5750003  4.5750003  ... 0.         0.43300003 0.43300003]
2024-08-28 01:16:54.011719,"[-2.393384   -2.3684924  -2.361125   ...  0.          0.22703935
  0.22775893]","[-1.7422631  -1.7295063  -1.7295063  ...  0.          0.17572182
  0.17572182]",[4.5070004 4.474     4.474     ... 0.        0.437     0.437    ]
2024-08-28 01:16:54.044876,[-2.4294944 -2.4219608 -2.4144273 ...  0.         0.2249612  0.2256742],"[-1.7685497  -1.7685497  -1.7685497  ...  0.          0.17411341
  0.17411341]",[4.5750003  4.5750003  4.5750003  ... 0.         0.43300003 0.43300003]
2024-08-28 01:16:54.079227,"[-2.4857843  -2.4590182  -2.4328983  ...  0.          0.22703935
  0.22775893]","[-1.809526   -1.7956096  -1.7820796  ...  0.          0.17572182
  0.17572182]",[4.681     4.6450005 4.61      ... 0.        0.437     0.437    ]
2024-08-28 01:16:54.111999,"[-2.466667   -2.4590182  -2.4513695  ...  0.          0.22548074
  0.22619538]",[-1.7956096 -1.7956096 -1.7956096 ...  0.         0.1745155  0.1745155],[4.6450005  4.6450005  4.6450005  ... 0.         0.43400002 0.43400002]
2024-08-28 01:16:54.146012,"[-2.3413422  -2.3340821  -2.3268218  ...  0.          0.22600028
  0.22671658]","[-1.7043794  -1.7043794  -1.7043794  ...  0.          0.17491762
  0.17491762]",[4.4090004  4.4090004  4.4090004  ... 0.         0.43500003 0.43500003]
2024-08-28 01:16:54.179224,"[-2.4480805  -2.4404895  -2.4513695  ...  0.          0.22651982
  0.22723775]","[-1.7820796  -1.7820796  -1.7956096  ...  0.          0.17531973
  0.17531973]",[4.61       4.61       4.6450005  ... 0.         0.43600002 0.43600002]
2024-08-28 01:16:54.212319,"[-2.4480805  -2.4404895  -2.4513695  ...  0.          0.22600028
  0.22671658]","[-1.7820796  -1.7820796  -1.7956096  ...  0.          0.17491762
  0.17491762]",[4.61       4.61       4.6450005  ... 0.         0.43500003 0.43500003]
2024-08-28 01:16:54.245270,"[-2.393384   -2.3859625  -2.3785408  ...  0.          0.22548074
  0.22619538]",[-1.7422631 -1.7422631 -1.7422631 ...  0.         0.1745155  0.1745155],[4.5070004  4.5070004  4.5070004  ... 0.         0.43400002 0.43400002]
2024-08-28 01:16:54.278719,"[-2.4294944  -2.4219608  -2.4328983  ...  0.          0.2275589
  0.22828013]","[-1.7685497  -1.7685497  -1.7820796  ...  0.          0.17612395
  0.17612395]",[4.5750003  4.5750003  4.61       ... 0.         0.43800002 0.43800002]
2024-08-28 01:16:54.312039,"[-2.4480805  -2.4404895  -2.4513695  ...  0.          0.22651982
  0.22723775]","[-1.7820796  -1.7820796  -1.7956096  ...  0.          0.17531973
  0.17531973]",[4.61       4.61       4.6450005  ... 0.         0.43600002 0.43600002]
2024-08-28 01:16:54.345924,"[-2.4480805  -2.4404895  -2.4328983  ...  0.          0.22651982
  0.22723775]","[-1.7820796  -1.7820796  -1.7820796  ...  0.          0.17531973
  0.17531973]",[4.61       4.61       4.61       ... 0.         0.43600002 0.43600002]
2024-08-28 01:16:54.379440,"[-2.3588665  -2.351552   -2.3442373  ...  0.          0.22651982
  0.22723775]","[-1.7171361  -1.7171361  -1.7171361  ...  0.          0.17531973
  0.17531973]",[4.4420004  4.4420004  4.4420004  ... 0.         0.43600002 0.43600002]
2024-08-28 01:16:54.411929,"[-2.4857843  -2.4590182  -2.4513695  ...  0.22528397  0.2249612
  0.2256742 ]","[-1.809526   -1.7956096  -1.7956096  ...  0.17491762  0.17411341
  0.17411341]",[4.681      4.6450005  4.6450005  ... 0.43500003 0.43300003 0.43300003]
2024-08-28 01:16:54.445970,"[-2.4480805  -2.4219608  -2.4144273  ...  0.22683765  0.22651982
  0.22723775]","[-1.7820796  -1.7685497  -1.7685497  ...  0.17612395  0.17531973
  0.17531973]",[4.61       4.5750003  4.5750003  ... 0.43800002 0.43600002 0.43600002]
2024-08-28 01:16:54.479060,"[-2.4294944  -2.4219608  -2.4144273  ...  0.          0.22548074
  0.22619538]",[-1.7685497 -1.7685497 -1.7685497 ...  0.         0.1745155  0.1745155],[4.5750003  4.5750003  4.5750003  ... 0.         0.43400002 0.43400002]
2024-08-28 01:16:54.512289,"[-2.52455    -2.5167217  -2.5088933  ...  0.          0.22703935
  0.22775893]","[-1.8377454  -1.8377454  -1.8377454  ...  0.          0.17572182
  0.17572182]",[4.754 4.754 4.754 ... 0.    0.437 0.437]
2024-08-28 01:16:54.545983,"[-2.4294944  -2.4219608  -2.4328983  ...  0.          0.22703935
  0.22775893]","[-1.7685497  -1.7685497  -1.7820796  ...  0.          0.17572182
  0.17572182]",[4.5750003 4.5750003 4.61      ... 0.        0.437     0.437    ]
2024-08-28 01:16:54.579326,"[-2.3758595  -2.3684924  -2.361125   ...  0.          0.22600028
  0.22671658]","[-1.7295063  -1.7295063  -1.7295063  ...  0.          0.17491762
  0.17491762]",[4.474      4.474      4.474      ... 0.         0.43500003 0.43500003]
2024-08-28 01:16:54.612023,"[-2.5643775  -2.5564258  -2.548474   ...  0.          0.22703935
  0.22775893]","[-1.866738   -1.866738   -1.866738   ...  0.          0.17572182
  0.17572182]",[4.829 4.829 4.829 ... 0.    0.437 0.437]
2024-08-28 01:16:54.645052,"[-2.4480805  -2.4219608  -2.4144273  ...  0.          0.22548074
  0.22619538]",[-1.7820796 -1.7685497 -1.7685497 ...  0.         0.1745155  0.1745155],[4.61       4.5750003  4.5750003  ... 0.         0.43400002 0.43400002]
2024-08-28 01:16:54.678926,"[-2.4114392  -2.4039617  -2.4144273  ...  0.          0.22548074
  0.22619538]",[-1.7554064 -1.7554064 -1.7685497 ...  0.         0.1745155  0.1745155],[4.5410004  4.5410004  4.5750003  ... 0.         0.43400002 0.43400002]
2024-08-28 01:16:54.712749,"[-2.4294944  -2.4219608  -2.4328983  ...  0.          0.22600028
  0.22671658]","[-1.7685497  -1.7685497  -1.7820796  ...  0.          0.17491762
  0.17491762]",[4.5750003  4.5750003  4.61       ... 0.         0.43500003 0.43500003]
2024-08-28 01:16:54.745185,"[-2.5049014  -2.4971342  -2.4893668  ...  0.          0.22548074
  0.22619538]",[-1.8234423 -1.8234423 -1.8234423 ...  0.         0.1745155  0.1745155],[4.717      4.717      4.717      ... 0.         0.43400002 0.43400002]
2024-08-28 01:16:54.778773,"[-2.4857843  -2.4780762  -2.4893668  ...  0.          0.22600028
  0.22671658]","[-1.809526   -1.809526   -1.8234423  ...  0.          0.17491762
  0.17491762]",[4.681      4.681      4.717      ... 0.         0.43500003 0.43500003]
2024-08-28 01:16:54.812793,[-2.393384  -2.3859625 -2.3964841 ...  0.         0.2249612  0.2256742],"[-1.7422631  -1.7422631  -1.7554064  ...  0.          0.17411341
  0.17411341]",[4.5070004  4.5070004  4.5410004  ... 0.         0.43300003 0.43300003]
2024-08-28 01:16:54.845341,"[-2.4857843  -2.4780762  -2.4893668  ...  0.          0.22651982
  0.22723775]","[-1.809526   -1.809526   -1.8234423  ...  0.          0.17531973
  0.17531973]",[4.681      4.681      4.717      ... 0.         0.43600002 0.43600002]
2024-08-28 01:16:54.879242,"[-2.466667   -2.4590182  -2.4328983  ...  0.          0.22703935
  0.22775893]","[-1.7956096  -1.7956096  -1.7820796  ...  0.          0.17572182
  0.17572182]",[4.6450005 4.6450005 4.61      ... 0.        0.437     0.437    ]
2024-08-28 01:16:54.912203,"[-2.466667   -2.4404895  -2.4328983  ...  0.          0.22703935
  0.22775893]","[-1.7956096  -1.7820796  -1.7820796  ...  0.          0.17572182
  0.17572182]",[4.6450005 4.61      4.61      ... 0.        0.437     0.437    ]
2024-08-28 01:16:54.945947,"[-2.466667   -2.4404895  -2.4328983  ...  0.          0.22548074
  0.22619538]",[-1.7956096 -1.7820796 -1.7820796 ...  0.         0.1745155  0.1745155],[4.6450005  4.61       4.61       ... 0.         0.43400002 0.43400002]
2024-08-28 01:16:54.979154,"[-2.393384   -2.3859625  -2.3785408  ...  0.          0.22600028
  0.22671658]","[-1.7422631  -1.7422631  -1.7422631  ...  0.          0.17491762
  0.17491762]",[4.5070004  4.5070004  4.5070004  ... 0.         0.43500003 0.43500003]
2024-08-28 01:16:55.012180,"[-2.3248801  -2.3007305  -2.2935739  ...  0.          0.22600028
  0.22671658]","[-1.6923958  -1.6800256  -1.6800256  ...  0.          0.17491762
  0.17491762]",[4.3780003  4.346      4.346      ... 0.         0.43500003 0.43500003]
2024-08-28 01:16:55.046054,"[-2.5049014  -2.4971342  -2.4893668  ...  0.          0.22600028
  0.22671658]","[-1.8234423  -1.8234423  -1.8234423  ...  0.          0.17491762
  0.17491762]",[4.717      4.717      4.717      ... 0.         0.43500003 0.43500003]
2024-08-28 01:16:55.079296,"[-2.4114392  -2.4039617  -2.3785408  ...  0.          0.22600028
  0.22671658]","[-1.7554064  -1.7554064  -1.7422631  ...  0.          0.17491762
  0.17491762]",[4.5410004  4.5410004  4.5070004  ... 0.         0.43500003 0.43500003]
2024-08-28 01:16:55.113029,"[-2.393384   -2.3684924  -2.361125   ...  0.          0.22651982
  0.22723775]","[-1.7422631  -1.7295063  -1.7295063  ...  0.          0.17531973
  0.17531973]",[4.5070004  4.474      4.474      ... 0.         0.43600002 0.43600002]
2024-08-28 01:16:55.145923,"[-2.3758595  -2.3684924  -2.3785408  ...  0.          0.22651982
  0.22723775]","[-1.7295063  -1.7295063  -1.7422631  ...  0.          0.17531973
  0.17531973]",[4.474      4.474      4.5070004  ... 0.         0.43600002 0.43600002]
2024-08-28 01:16:55.179884,[-2.4114392 -2.4039617 -2.4144273 ...  0.         0.2249612  0.2256742],"[-1.7554064  -1.7554064  -1.7685497  ...  0.          0.17411341
  0.17411341]",[4.5410004  4.5410004  4.5750003  ... 0.         0.43300003 0.43300003]
2024-08-28 01:16:55.213106,"[-2.466667   -2.4590182  -2.4513695  ...  0.          0.22600028
  0.22671658]","[-1.7956096  -1.7956096  -1.7956096  ...  0.          0.17491762
  0.17491762]",[4.6450005  4.6450005  4.6450005  ... 0.         0.43500003 0.43500003]
2024-08-28 01:16:55.246337,"[-2.4114392  -2.4039617  -2.3785408  ...  0.          0.22600028
  0.22671658]","[-1.7554064  -1.7554064  -1.7422631  ...  0.          0.17491762
  0.17491762]",[4.5410004  4.5410004  4.5070004  ... 0.         0.43500003 0.43500003]
2024-08-28 01:16:55.279409,"[-2.3588665  -2.351552   -2.3442373  ...  0.          0.22600028
  0.22671658]","[-1.7171361  -1.7171361  -1.7171361  ...  0.          0.17491762
  0.17491762]",[4.4420004  4.4420004  4.4420004  ... 0.         0.43500003 0.43500003]
2024-08-28 01:16:55.312799,"[-2.4857843  -2.4780762  -2.4703681  ...  0.          0.22548074
  0.22619538]",[-1.809526  -1.809526  -1.809526  ...  0.         0.1745155  0.1745155],[4.681      4.681      4.681      ... 0.         0.43400002 0.43400002]
2024-08-28 01:16:55.346014,"[-2.52455    -2.5167217  -2.52842    ...  0.          0.22600028
  0.22671658]","[-1.8377454  -1.8377454  -1.8520485  ...  0.          0.17491762
  0.17491762]",[4.754      4.754      4.7910004  ... 0.         0.43500003 0.43500003]
2024-08-28 01:16:55.379992,"[-2.52455    -2.5167217  -2.5088933  ...  0.          0.22600028
  0.22671658]","[-1.8377454  -1.8377454  -1.8377454  ...  0.          0.17491762
  0.17491762]",[4.754      4.754      4.754      ... 0.         0.43500003 0.43500003]
